Skill,Assignment,Student,Speed,PercentCorrect,MasterySpeed,HintUsage,Complete
A,1,26,15.0763489147,1.0,3,0.0,1
B,2,26,9.87035331133,1.0,3,0.0,1
A,3,26,10.2679167409,1.0,3,0.0,1
C,4,26,5.77682948433,1.0,3,0.0,1
B,5,26,15.4114454243,1.0,3,0.0,1
D,6,26,16.5709228696,0.666666666667,6,0.0,1
J,7,26,15.6147677209,1.0,3,0.0,1
B,8,26,20.0316174892,0.8,5,0.0,1
F,9,26,3.59956193052,1.0,3,0.0,1
G,10,26,18.1927919216,0.75,4,0.0,1
H,11,26,19.3591582307,0.5,8,0.0,1
E,12,26,7.21292283149,1.0,3,0.0,1
F,13,26,12.4677663688,1.0,3,0.0,1
A,14,26,12.5825010052,1.0,3,0.0,1
D,15,26,20.5154883788,0.75,4,0.0,1
B,16,26,18.6898901922,1.0,3,0.0,1
I,17,26,16.0488666614,0.833333333333,6,0.166666666667,1
G,18,26,8.50843410149,1.0,3,0.0,1
E,19,26,8.80379466948,1.0,3,0.0,1
H,20,26,18.1652858971,0.6,5,0.0,1
A,1,27,14.1100464541,0.75,4,0.0,1
B,2,27,23.6175462849,0.6,5,0.2,1
A,3,27,17.6797643788,0.5,6,0.0,1
C,4,27,8.58747739457,1.0,3,0.0,1
B,5,27,17.1934495116,1.0,3,0.0,1
D,6,27,23.0786544467,0.8,5,0.0,1
J,7,27,7.69345331624,1.0,3,0.0,1
B,8,27,21.4414577038,1.0,3,0.0,1
F,9,27,7.88190115826,1.0,3,0.0,1
G,10,27,12.9499031615,1.0,3,0.0,1
H,11,27,18.2263192111,0.5,8,0.0,1
E,12,27,22.8678452885,0.75,4,0.25,1
F,13,27,11.781158479,0.75,4,0.0,1
A,14,27,13.3675303584,0.5,10,0.1,1
D,15,27,11.3940570018,1.0,3,0.0,1
B,16,27,16.0600279103,0.5,12,0.0833333333333,1
I,17,27,20.2361587768,0.555555555556,9,0.0,1
G,18,27,17.9304247398,0.5,6,0.0,1
E,19,27,15.1336049145,0.75,4,0.0,1
H,20,27,22.4350125563,0.5,6,0.166666666667,1
A,1,28,17.3684899504,0.6,5,0.0,1
B,2,28,20.8196736874,0.6,5,0.0,1
A,3,28,10.4827040932,0.411764705882,17,0.0588235294118,1
C,4,28,8.44517660888,0.8,5,0.2,1
B,5,28,15.131445152,0.6,5,0.0,1
D,6,28,11.9248696779,1.0,3,0.0,1
J,7,28,7.16217068124,0.75,4,0.0,1
B,8,28,14.2236570282,0.5,20,0.0,1
F,9,28,11.1373223981,0.5625,16,0.0,1
G,10,28,18.7802404695,0.714285714286,7,0.0,1
H,11,28,17.8243206782,0.5,16,0.0,1
E,12,28,16.779407909,0.75,4,0.25,1
F,13,28,8.5886520221,1.0,3,0.0,1
A,14,28,20.2013272472,0.6,5,0.2,1
D,15,28,17.9350097718,0.5,6,0.166666666667,1
B,16,28,15.131704177,0.545454545455,11,0.0909090909091,1
I,17,28,21.3978173487,0.5,10,0.0,1
G,18,28,16.1912068904,0.75,8,0.0,1
E,19,28,23.077605141,0.571428571429,7,0.0,1
H,20,28,14.9099143425,1.0,3,0.0,1
A,1,29,12.6666349205,0.615384615385,13,0.0,1
B,2,29,17.0761140505,0.6,5,0.2,1
A,3,29,5.50300916696,0.833333333333,6,0.0,1
C,4,29,6.56247476675,0.8,5,0.0,1
B,5,29,10.0397577029,0.571428571429,7,0.142857142857,1
D,6,29,15.9842636551,0.666666666667,9,0.0,1
J,7,29,8.96356193718,0.545454545455,22,0.0454545454545,1
B,8,29,14.1363475483,0.6,15,0.0,1
F,9,29,15.6934345091,0.75,4,0.25,1
G,10,29,12.8002317322,1.0,3,0.0,1
H,11,29,17.1509947957,0.8,5,0.0,1
E,12,29,17.4706854834,0.458333333333,24,0.0,1
F,13,29,9.80820190862,0.666666666667,6,0.0,1
A,14,29,13.962143046,0.8,5,0.0,1
D,15,29,14.3944961567,1.0,3,0.0,1
B,16,29,11.800517645,0.571428571429,7,0.285714285714,1
I,17,29,13.4057197247,0.75,4,0.0,1
G,18,29,12.2038180676,0.8,5,0.0,1
E,19,29,17.3693618227,0.8,5,0.0,1
H,20,29,15.8113743789,1.0,3,0.0,1
A,1,30,14.6427473396,0.666666666667,6,0.0,1
B,2,30,18.5560348681,0.75,4,0.0,1
A,3,30,16.5235284112,0.538461538462,13,0.0,1
C,4,30,14.9270136989,0.666666666667,6,0.166666666667,1
B,5,30,15.8141087933,0.75,4,0.0,1
D,6,30,18.7702245633,0.5,16,0.0,1
J,7,30,17.2073839339,0.458333333333,24,0.125,1
B,8,30,15.6013107196,0.75,4,0.0,1
F,9,30,14.6094669317,1.0,3,0.0,1
G,10,30,19.6226925617,0.533333333333,15,0.0666666666667,1
H,11,30,20.3123517958,0.75,4,0.0,1
E,12,30,13.9064523364,1.0,3,0.0,1
F,13,30,12.373055362,0.8,5,0.0,1
A,14,30,13.7558979877,0.6,5,0.0,1
D,15,30,16.6400506772,0.454545454545,11,0.0,1
B,16,30,13.7983268276,0.4,10,0.0,1
I,17,30,28.5331377813,0.8,5,0.0,1
G,18,30,14.8305031571,1.0,3,0.0,1
E,19,30,33.2429495919,0.5,16,0.0625,1
H,20,30,20.2068187263,0.407407407407,27,0.037037037037,1
A,1,31,21.3758824849,0.8,5,0.2,1
B,2,31,14.3620804001,0.5,24,0.0,1
A,3,31,9.44966741939,0.714285714286,7,0.0,1
C,4,31,2.91907774699,1.0,3,0.0,1
B,5,31,11.8044361591,0.625,8,0.0,1
D,6,31,4.01022555823,1.0,3,0.0,1
J,7,31,3.90756196817,1.0,3,0.0,1
B,8,31,15.7625333875,0.625,8,0.0,1
F,9,31,8.58159280542,0.6,5,0.0,1
G,10,31,14.5825689393,0.8,5,0.0,1
H,11,31,21.4015462038,0.555555555556,9,0.0,1
E,12,31,14.8516295983,0.714285714286,7,0.0,1
F,13,31,10.7561204624,0.444444444444,9,0.111111111111,1
A,14,31,8.94170347862,1.0,3,0.0,1
D,15,31,19.2797610969,0.6,5,0.2,1
B,16,31,15.800841346,0.625,8,0.0,1
I,17,31,17.3500632957,1.0,3,0.0,1
G,18,31,18.8817229502,0.75,4,0.25,1
E,19,31,21.2881661109,0.714285714286,7,0.0,1
H,20,31,15.6755623553,0.5,10,0.0,1
A,1,32,12.70015127,1.0,3,0.0,1
B,2,32,19.1249991964,0.571428571429,7,0.142857142857,1
A,3,32,15.7527364085,1.0,3,0.0,1
C,4,32,8.60407392438,1.0,3,0.0,1
B,5,32,19.3482332305,0.625,8,0.0,1
D,6,32,17.1499462793,0.545454545455,11,0.0909090909091,1
J,7,32,16.5760834338,0.555555555556,9,0.111111111111,1
B,8,32,20.6330653584,0.526315789474,38,0.0789473684211,1
F,9,32,15.07565458,0.5,8,0.125,1
G,10,32,19.4521943176,0.8,5,0.0,1
H,11,32,19.0262682489,0.625,8,0.125,1
E,12,32,25.5052612005,0.5,6,0.5,1
F,13,32,9.50923393229,0.571428571429,7,0.0,1
A,14,32,14.3769495774,0.714285714286,7,0.142857142857,1
D,15,32,17.7219885919,0.5,6,0.0,1
B,16,32,19.4327959904,0.454545454545,33,0.030303030303,1
I,17,32,18.7099208357,1.0,3,0.0,1
G,18,32,14.6210945477,0.428571428571,7,0.142857142857,1
E,19,32,20.4622248839,0.625,16,0.0,1
H,20,32,18.5150946366,0.75,4,0.25,1
A,1,33,16.3047340954,0.833333333333,6,0.0,1
B,2,33,11.0048184219,0.75,4,0.0,1
A,3,33,19.5023311819,0.8,5,0.0,1
C,4,33,7.60633942222,1.0,3,0.0,1
B,5,33,13.7317206146,1.0,3,0.0,1
D,6,33,16.3224392999,1.0,3,0.0,1
J,7,33,13.9866570349,0.636363636364,11,0.0,1
B,8,33,15.186570749,0.666666666667,9,0.0,1
F,9,33,8.71174304609,0.75,4,0.0,1
G,10,33,11.1216861225,0.571428571429,7,0.142857142857,1
H,11,33,8.93240436611,0.8,5,0.0,1
E,12,33,29.4813598071,0.666666666667,9,0.0,1
F,13,33,12.7044578191,0.833333333333,6,0.0,1
A,14,33,18.3850399243,0.8,5,0.0,1
D,15,33,16.9188100948,0.75,12,0.0,1
B,16,33,8.34192789129,1.0,3,0.0,1
I,17,33,20.8440972746,1.0,3,0.0,1
G,18,33,14.6560062186,1.0,3,0.0,1
E,19,33,24.1264687268,0.8,5,0.0,1
H,20,33,12.8686326083,0.75,4,0.0,1
A,1,34,17.749743557,1.0,3,0.0,1
B,2,34,19.5160217864,0.5,12,0.0833333333333,1
A,3,34,15.2727611563,0.714285714286,7,0.285714285714,1
C,4,34,11.0504798307,1.0,3,0.0,1
B,5,34,12.3675481837,0.75,4,0.25,1
D,6,34,22.070023252,1.0,3,0.0,1
J,7,34,16.8359019871,0.555555555556,9,0.222222222222,1
B,8,34,9.87717491974,1.0,3,0.0,1
F,9,34,10.1540158537,1.0,3,0.0,1
G,10,34,17.6277126225,0.692307692308,13,0.0,1
H,11,34,27.0321401325,1.0,3,0.0,1
E,12,34,20.9656836317,0.8,5,0.0,1
F,13,34,10.7498457713,0.666666666667,9,0.111111111111,1
A,14,34,21.0154557005,0.571428571429,7,0.142857142857,1
D,15,34,12.8728293581,0.666666666667,18,0.0,1
B,16,34,23.8675244926,0.666666666667,9,0.0,1
I,17,34,19.0083227206,1.0,3,0.0,1
G,18,34,16.8627388742,0.466666666667,15,0.0666666666667,1
E,19,34,22.8108741647,0.625,8,0.0,1
H,20,34,10.0624684501,0.75,4,0.0,1
A,1,35,7.29730103974,0.8,5,0.0,1
B,2,35,15.268204057,0.7,10,0.0,1
A,3,35,13.2721777955,0.666666666667,9,0.0,1
C,4,35,4.20932825788,1.0,3,0.0,1
B,5,35,16.9959165092,0.75,8,0.0,1
D,6,35,16.1298072455,1.0,3,0.0,1
J,7,35,20.3253175747,0.5,6,0.166666666667,1
B,8,35,17.7196551073,0.5,8,0.25,1
F,9,35,15.2769669167,1.0,3,0.0,1
G,10,35,19.9777627246,0.533333333333,15,0.0,1
H,11,35,21.0506482726,0.454545454545,11,0.0909090909091,1
E,12,35,27.9729048521,0.555555555556,18,0.0555555555556,1
F,13,35,11.9028070648,0.636363636364,11,0.0,1
A,14,35,16.3092164234,0.666666666667,6,0.0,1
D,15,35,16.8799882308,1.0,3,0.0,1
B,16,35,14.6294251061,0.545454545455,11,0.0909090909091,1
I,17,35,17.4471256203,1.0,3,0.0,1
G,18,35,17.3919241007,0.8,5,0.0,1
E,19,35,21.8230712253,0.428571428571,28,0.0357142857143,1
H,20,35,22.8755919576,0.470588235294,17,0.0,1
A,1,36,19.5894955855,0.75,4,0.0,1
B,2,36,15.4880779112,0.666666666667,6,0.0,1
A,3,36,14.9697441244,1.0,3,0.0,1
C,4,36,10.7054613811,0.75,4,0.25,1
B,5,36,17.1340145233,1.0,3,0.0,1
D,6,36,15.2569158709,0.6,5,0.0,1
J,7,36,13.8139871227,0.8,5,0.0,1
B,8,36,20.5845819237,0.545454545455,11,0.0,1
F,9,36,14.1871652999,0.75,4,0.0,1
G,10,36,18.6835393639,0.636363636364,11,0.0,1
H,11,36,15.0922970414,0.5,6,0.0,1
E,12,36,24.3939013577,0.454545454545,11,0.0909090909091,1
F,13,36,14.5489903902,1.0,3,0.0,1
A,14,36,12.6469660275,0.8,5,0.0,1
D,15,36,21.9847518407,0.75,4,0.0,1
B,16,36,21.5476180094,0.571428571429,14,0.0,1
I,17,36,18.8015112646,1.0,3,0.0,1
G,18,36,23.7073885543,0.833333333333,6,0.0,1
E,19,36,19.5614403454,0.75,4,0.0,1
H,20,36,16.6470031808,1.0,3,0.0,1
A,1,37,14.2064270621,1.0,3,0.0,1
B,2,37,13.5046561366,0.714285714286,7,0.0,1
A,3,37,14.1442198848,1.0,3,0.0,1
C,4,37,9.54846768973,0.833333333333,6,0.166666666667,1
B,5,37,16.7316903058,0.6,5,0.0,1
D,6,37,13.1043139009,0.684210526316,19,0.0526315789474,1
J,7,37,15.6720873285,0.571428571429,7,0.285714285714,1
B,8,37,9.58606055944,1.0,3,0.0,1
F,9,37,14.6174234575,0.666666666667,6,0.166666666667,1
G,10,37,14.9852060818,0.533333333333,15,0.0666666666667,1
H,11,37,17.7182064501,0.75,4,0.0,1
E,12,37,18.096219607,0.6,5,0.2,1
F,13,37,12.4761374779,0.5,10,0.1,1
A,14,37,10.4812932366,0.833333333333,6,0.0,1
D,15,37,19.2649790787,0.416666666667,12,0.0833333333333,1
B,16,37,17.6487727866,0.75,4,0.0,1
I,17,37,17.2934488887,1.0,3,0.0,1
G,18,37,14.2580551127,1.0,3,0.0,1
E,19,37,20.9302573099,0.6,10,0.1,1
H,20,37,18.3429884732,0.571428571429,7,0.0,1
A,1,38,12.4969649002,0.75,8,0.0,1
B,2,38,18.9987697659,0.6,10,0.2,1
A,3,38,15.1217692904,0.5,24,0.0,1
C,4,38,15.7963164252,1.0,3,0.0,1
B,5,38,15.1210700826,0.75,4,0.0,1
D,6,38,15.6112308962,0.666666666667,9,0.0,1
J,7,38,14.6278449669,0.6,10,0.1,1
B,8,38,15.7866840199,0.6,5,0.2,1
F,9,38,14.365856368,0.8,5,0.0,1
G,10,38,16.1368774968,0.571428571429,7,0.142857142857,1
H,11,38,16.7206575161,0.428571428571,7,0.0,1
E,12,38,23.858410051,0.684210526316,19,0.105263157895,1
F,13,38,9.08528422284,0.666666666667,6,0.0,1
A,14,38,14.8460812111,1.0,3,0.0,1
D,15,38,15.4661734834,0.666666666667,6,0.0,1
B,16,38,17.0668121105,0.625,8,0.125,1
I,17,38,22.3664045134,0.75,4,0.0,1
G,18,38,10.7571058076,1.0,3,0.0,1
E,19,38,25.4721634595,0.461538461538,13,0.0769230769231,1
H,20,38,17.2524183215,0.5,12,0.0,1
A,1,39,10.8823830028,1.0,3,0.0,1
B,2,39,12.1289915552,1.0,3,0.0,1
A,3,39,12.1798208068,0.8,5,0.0,1
C,4,39,8.55795686065,0.75,4,0.0,1
B,5,39,30.8548472383,1.0,3,0.0,1
D,6,39,12.676548495,1.0,3,0.0,1
J,7,39,12.919781581,0.555555555556,9,0.0,1
B,8,39,11.1759867257,1.0,3,0.0,1
F,9,39,13.9651416335,0.714285714286,7,0.142857142857,1
G,10,39,21.2069384415,1.0,3,0.0,1
H,11,39,19.9940116015,0.75,4,0.0,1
E,12,39,20.2222585077,1.0,3,0.0,1
F,13,39,13.4072849847,0.833333333333,6,0.166666666667,1
A,14,39,9.09134743194,1.0,3,0.0,1
D,15,39,16.0324629091,1.0,3,0.0,1
B,16,39,8.23896631256,1.0,3,0.0,1
I,17,39,16.7215685906,1.0,3,0.0,1
G,18,39,19.0870088911,0.8,5,0.0,1
E,19,39,28.068297516,0.8,5,0.2,1
H,20,39,10.8472795435,0.714285714286,7,0.0,1
A,1,40,18.669799086,0.428571428571,7,0.142857142857,1
B,2,40,13.2906575183,0.481481481481,27,0.037037037037,1
A,3,40,12.4556941624,0.5,14,0.0714285714286,1
C,4,40,8.51982591466,0.75,4,0.25,1
B,5,40,13.2985037692,0.434782608696,23,0.0434782608696,1
D,6,40,14.0614680262,0.391304347826,23,0.0434782608696,1
J,7,40,12.7543026145,0.47619047619,21,0.047619047619,1
B,8,40,18.1090126223,1.0,3,0.0,1
F,9,40,10.771296175,0.5,8,0.0,1
G,10,40,11.8358881759,0.666666666667,6,0.166666666667,1
H,11,40,10.2025852822,0.5,8,0.0,1
E,12,40,21.1397228026,0.55,20,0.1,1
F,13,40,10.4197742035,0.545454545455,11,0.181818181818,1
A,14,40,9.65176480716,0.545454545455,11,0.0,1
D,15,40,12.6336172161,0.6,10,0.0,1
B,16,40,10.2007744868,0.8,5,0.0,1
I,17,40,15.4128285406,0.571428571429,7,0.142857142857,1
G,18,40,13.5883441046,0.5,22,0.0454545454545,1
E,19,40,19.4216730098,0.571428571429,7,0.0,1
H,20,40,13.2548035617,0.6,5,0.0,1
A,1,41,18.2716490686,1.0,3,0.0,1
B,2,41,18.8973802126,0.5625,16,0.0,1
A,3,41,10.8123639428,1.0,3,0.0,1
C,4,41,9.46472374024,0.833333333333,6,0.166666666667,1
B,5,41,15.0968339524,0.75,4,0.25,1
D,6,41,16.3737810773,0.7,10,0.0,1
J,7,41,10.7733113241,0.8,5,0.0,1
B,8,41,9.50749744172,1.0,3,0.0,1
F,9,41,13.7947672693,0.6,10,0.1,1
G,10,41,15.6485261392,0.555555555556,9,0.111111111111,1
H,11,41,14.5774688178,0.444444444444,9,0.0,1
E,12,41,28.4356707995,0.666666666667,9,0.0,1
F,13,41,10.73910433,0.5,14,0.0714285714286,1
A,14,41,9.40473593313,1.0,3,0.0,1
D,15,41,10.0477439034,0.5,12,0.0833333333333,1
B,16,41,16.4269960048,0.571428571429,14,0.0714285714286,1
I,17,41,9.41023314326,1.0,3,0.0,1
G,18,41,18.1354099444,0.714285714286,7,0.0,1
E,19,41,20.0812357338,0.538461538462,13,0.0769230769231,1
H,20,41,13.7104315974,1.0,3,0.0,1
A,1,42,15.5333380018,0.14,50,0.06,0
B,2,42,21.7710512939,0.444444444444,9,0.111111111111,1
A,3,42,16.261185157,1.0,3,0.0,1
C,4,42,8.36535255392,0.75,4,0.25,1
B,5,42,19.3537682542,0.302325581395,43,0.0697674418605,1
D,6,42,18.4387910744,0.192307692308,26,0.115384615385,1
J,7,42,16.892056215,0.219512195122,41,0.0731707317073,1
B,8,42,19.0364077417,0.24,50,0.06,0
F,9,42,17.0587645317,0.75,4,0.25,1
G,10,42,19.0133392855,0.235294117647,17,0.117647058824,1
H,11,42,19.0233522813,0.18,50,0.08,0
E,12,42,22.4409170886,0.214285714286,14,0.0714285714286,1
F,13,42,11.5317983725,0.34,50,0.06,0
A,14,42,14.7714476296,0.2,50,0.04,0
D,15,42,16.631302699,0.4,35,0.0571428571429,1
B,16,42,16.8458014959,0.277777777778,36,0.0555555555556,1
I,17,42,19.5432727722,0.416666666667,12,0.166666666667,1
G,18,42,18.6049917159,0.26,50,0.06,0
E,19,42,24.5037307535,0.268292682927,41,0.0731707317073,1
H,20,42,20.9159139048,0.22,50,0.06,0
A,1,43,8.12848251716,0.5,6,0.0,1
B,2,43,24.6614296156,0.5,6,0.0,1
A,3,43,11.2444027665,0.8,5,0.2,1
C,4,43,9.58524145087,1.0,3,0.0,1
B,5,43,14.0166815335,0.75,4,0.25,1
D,6,43,17.1579940585,0.545454545455,11,0.181818181818,1
J,7,43,11.4395177213,0.541666666667,24,0.0,1
B,8,43,19.8976006432,1.0,3,0.0,1
F,9,43,11.3858262492,0.833333333333,6,0.0,1
G,10,43,16.0836578025,0.466666666667,15,0.0,1
H,11,43,20.3852206219,0.75,4,0.25,1
E,12,43,21.9537736952,0.571428571429,7,0.0,1
F,13,43,12.6718610984,0.666666666667,6,0.0,1
A,14,43,12.0931214945,0.545454545455,22,0.0,1
D,15,43,19.4250685769,0.714285714286,7,0.0,1
B,16,43,19.1617260726,1.0,3,0.0,1
I,17,43,22.8107947985,0.555555555556,9,0.111111111111,1
G,18,43,10.5562155876,1.0,3,0.0,1
E,19,43,27.316917614,1.0,3,0.0,1
H,20,43,13.4940742118,0.666666666667,6,0.0,1
A,1,44,17.6411337884,1.0,3,0.0,1
B,2,44,17.3785910663,0.625,8,0.25,1
A,3,44,7.99102983353,1.0,3,0.0,1
C,4,44,11.5926340732,1.0,3,0.0,1
B,5,44,16.357805698,0.583333333333,12,0.166666666667,1
D,6,44,12.918216979,0.5,6,0.0,1
J,7,44,11.4743465795,1.0,3,0.0,1
B,8,44,12.0812775486,0.5,6,0.166666666667,1
F,9,44,8.21076379218,0.75,4,0.0,1
G,10,44,15.9799212021,0.545454545455,11,0.0,1
H,11,44,8.88448086809,1.0,3,0.0,1
E,12,44,18.5183774187,0.75,4,0.0,1
F,13,44,10.0064475024,1.0,3,0.0,1
A,14,44,16.5703184954,0.833333333333,6,0.0,1
D,15,44,22.0508780526,1.0,3,0.0,1
B,16,44,14.178995874,0.428571428571,14,0.0714285714286,1
I,17,44,16.0807459464,1.0,3,0.0,1
G,18,44,17.4692532809,0.5,8,0.125,1
E,19,44,22.6326413349,0.51724137931,29,0.0344827586207,1
H,20,44,19.409425389,0.714285714286,7,0.0,1
A,1,45,10.1587749171,1.0,3,0.0,1
B,2,45,12.5147840136,1.0,3,0.0,1
A,3,45,13.9869329553,1.0,3,0.0,1
C,4,45,8.1055283079,1.0,3,0.0,1
B,5,45,4.93127292395,0.8,5,0.0,1
D,6,45,13.4343837731,0.75,4,0.25,1
J,7,45,11.3560662011,0.75,4,0.0,1
B,8,45,10.4260541281,1.0,3,0.0,1
F,9,45,6.11773897876,0.833333333333,6,0.0,1
G,10,45,10.0337548848,0.75,4,0.0,1
H,11,45,20.8764083382,1.0,3,0.0,1
E,12,45,15.6530236583,0.8,5,0.0,1
F,13,45,10.6940991842,0.75,4,0.0,1
A,14,45,7.00588583097,1.0,3,0.0,1
D,15,45,13.8750972626,0.625,8,0.0,1
B,16,45,7.06977089244,1.0,3,0.0,1
I,17,45,25.0765539628,1.0,3,0.0,1
G,18,45,8.88064178828,1.0,3,0.0,1
E,19,45,21.3007280675,0.75,4,0.25,1
H,20,45,15.3953064168,1.0,3,0.0,1
A,1,46,10.9949131239,0.4,10,0.1,1
B,2,46,24.7121071008,0.5625,16,0.0625,1
A,3,46,16.8775169347,0.357142857143,14,0.142857142857,1
C,4,46,11.2828705054,1.0,3,0.0,1
B,5,46,16.0044260399,0.666666666667,6,0.0,1
D,6,46,27.4964621606,0.666666666667,6,0.166666666667,1
J,7,46,16.1350370872,0.428571428571,7,0.142857142857,1
B,8,46,15.9485044968,1.0,3,0.0,1
F,9,46,10.4656986342,0.6,15,0.0,1
G,10,46,19.7708039206,0.433333333333,30,0.1,1
H,11,46,20.6560819583,0.333333333333,30,0.0,1
E,12,46,31.1641386765,0.444444444444,9,0.111111111111,1
F,13,46,14.0928267133,0.625,8,0.0,1
A,14,46,16.2550190182,0.833333333333,6,0.0,1
D,15,46,23.0127517524,0.5,10,0.0,1
B,16,46,25.0108554993,0.5,18,0.0555555555556,1
I,17,46,17.4097240995,0.75,4,0.0,1
G,18,46,24.0112463433,0.529411764706,17,0.0,1
E,19,46,30.946093661,1.0,3,0.0,1
H,20,46,19.1604396594,0.5,6,0.166666666667,1
A,1,47,6.90844234248,1.0,3,0.0,1
B,2,47,7.86795293143,0.75,8,0.0,1
A,3,47,13.3469447094,0.75,4,0.0,1
C,4,47,6.81047798147,1.0,3,0.0,1
B,5,47,14.0822462414,1.0,3,0.0,1
D,6,47,16.737034909,1.0,3,0.0,1
J,7,47,5.741268471,1.0,3,0.0,1
B,8,47,11.3997434592,0.75,4,0.0,1
F,9,47,8.28618657798,0.714285714286,7,0.0,1
G,10,47,7.32941679056,0.8,5,0.0,1
H,11,47,14.1542476544,0.75,4,0.0,1
E,12,47,8.76247694346,1.0,3,0.0,1
F,13,47,11.1238109941,1.0,3,0.0,1
A,14,47,11.9555000373,1.0,3,0.0,1
D,15,47,12.1161286186,0.714285714286,7,0.0,1
B,16,47,10.210360371,0.8,5,0.0,1
I,17,47,19.5857488422,1.0,3,0.0,1
G,18,47,5.50440318348,1.0,3,0.0,1
E,19,47,13.3404087686,0.55,20,0.0,1
H,20,47,14.2909732515,0.75,4,0.0,1
A,1,48,19.9451963148,0.6,5,0.0,1
B,2,48,12.1560557354,0.666666666667,6,0.0,1
A,3,48,19.070040918,1.0,3,0.0,1
C,4,48,9.52372429134,1.0,3,0.0,1
B,5,48,17.3770911146,0.833333333333,6,0.0,1
D,6,48,17.496934672,1.0,3,0.0,1
J,7,48,11.2511877161,1.0,3,0.0,1
B,8,48,24.367221826,1.0,3,0.0,1
F,9,48,10.240737286,0.75,8,0.0,1
G,10,48,15.9761502667,1.0,3,0.0,1
H,11,48,21.1940840113,0.6,10,0.1,1
E,12,48,21.0132409244,1.0,3,0.0,1
F,13,48,12.5582793783,1.0,3,0.0,1
A,14,48,8.98096076585,0.75,4,0.25,1
D,15,48,3.22246339693,1.0,3,0.0,1
B,16,48,10.1031544975,1.0,3,0.0,1
I,17,48,10.6180296488,1.0,3,0.0,1
G,18,48,18.3362054006,1.0,3,0.0,1
E,19,48,26.2314909095,0.7,10,0.0,1
H,20,48,11.8836647454,1.0,3,0.0,1
A,1,49,8.02180236063,0.5,8,0.375,1
B,2,49,14.9575314978,0.375,16,0.0,1
A,3,49,10.2579156358,0.666666666667,6,0.0,1
C,4,49,6.44595425455,0.75,4,0.25,1
B,5,49,9.32053403794,0.357142857143,14,0.0714285714286,1
D,6,49,10.3471163279,1.0,3,0.0,1
J,7,49,10.6164990417,0.53488372093,43,0.0232558139535,1
B,8,49,11.6904501256,0.454545454545,44,0.0,1
F,9,49,6.3721635914,0.555555555556,18,0.0555555555556,1
G,10,49,10.4406961605,0.636363636364,11,0.0,1
H,11,49,13.0181878998,0.5,10,0.0,1
E,12,49,14.090781646,0.714285714286,7,0.0,1
F,13,49,12.0418351869,0.470588235294,17,0.117647058824,1
A,14,49,8.60387626324,0.4,10,0.1,1
D,15,49,9.80035376988,0.571428571429,7,0.0,1
B,16,49,13.6489131181,0.5,8,0.125,1
I,17,49,11.9387306269,0.470588235294,17,0.0,1
G,18,49,17.320125413,0.454545454545,22,0.0909090909091,1
E,19,49,15.1852297945,0.4375,16,0.0625,1
H,20,49,13.7750524749,0.4,15,0.133333333333,1
A,1,50,18.668901073,1.0,3,0.0,1
B,2,50,12.8393960748,0.75,4,0.0,1
A,3,50,8.77166656786,0.666666666667,6,0.0,1
C,4,50,12.9725842671,1.0,3,0.0,1
B,5,50,18.8930526267,0.8,5,0.0,1
D,6,50,16.1305667304,0.8,5,0.0,1
J,7,50,15.3180432585,0.666666666667,6,0.333333333333,1
B,8,50,15.2312584919,0.8,5,0.2,1
F,9,50,9.50894965237,1.0,3,0.0,1
G,10,50,15.3220968246,0.666666666667,6,0.166666666667,1
H,11,50,22.4244956394,0.75,4,0.0,1
E,12,50,30.159804433,0.75,4,0.0,1
F,13,50,6.06325749776,0.75,4,0.0,1
A,14,50,20.922241188,1.0,3,0.0,1
D,15,50,19.5661253918,0.454545454545,11,0.181818181818,1
B,16,50,16.1305637657,0.4,20,0.0,1
I,17,50,22.5517171114,0.714285714286,7,0.142857142857,1
G,18,50,12.6084848164,0.4,15,0.0666666666667,1
E,19,50,16.8519208958,0.666666666667,6,0.166666666667,1
H,20,50,26.2381739776,0.5,6,0.333333333333,1
A,1,51,13.9944749366,0.583333333333,12,0.25,1
B,2,51,13.2408216469,0.833333333333,6,0.0,1
A,3,51,13.6997797996,0.75,4,0.0,1
C,4,51,4.9600610906,1.0,3,0.0,1
B,5,51,11.9272916367,1.0,3,0.0,1
D,6,51,19.55958216,0.625,8,0.125,1
J,7,51,13.0899651896,1.0,3,0.0,1
B,8,51,25.4151526138,0.75,8,0.25,1
F,9,51,10.3452878814,0.666666666667,6,0.166666666667,1
G,10,51,11.819574722,0.8,5,0.0,1
H,11,51,20.1497832442,0.75,4,0.25,1
E,12,51,17.2636403265,0.692307692308,13,0.0769230769231,1
F,13,51,9.3660957815,1.0,3,0.0,1
A,14,51,16.1369249059,0.8,5,0.0,1
D,15,51,13.6482894969,0.75,4,0.0,1
B,16,51,17.6239853907,0.75,8,0.125,1
I,17,51,16.1401357276,1.0,3,0.0,1
G,18,51,18.0644066572,0.571428571429,7,0.142857142857,1
E,19,51,20.2174224036,0.545454545455,11,0.0,1
H,20,51,12.0137687382,0.461538461538,13,0.0769230769231,1
A,1,52,11.6277292688,0.75,4,0.25,1
B,2,52,8.38638421537,0.6,5,0.2,1
A,3,52,10.8571950961,0.470588235294,17,0.0588235294118,1
C,4,52,8.6190879285,0.357142857143,14,0.214285714286,1
B,5,52,9.32660426376,0.6,5,0.2,1
